name	easting	northing
SUNBURY	510484	168564
Saffron Walden	553972	238470
Salcombe	274064	39015
Sale	378646	392096
Salford	380520	398254
Salisbury	414360	130135
Saltash	242934	58875
Saltburn-by-the-Sea	466441	521289
Saltcoats	224611	641387
Sandbach	375764	360873
Sandhurst	483445	161509
Sandiacre	447882	336438
Sandown	460167	84386
Sandwich	633029	158157
Sandy	517258	249257
Sanquhar	278086	609920
Sawbridgeworth	548385	214820
Saxmundham	638634	263026
Scarborough	504123	488504
Scunthorpe	489667	411441
Seaford	548254	98853
Seaham	442876	549295
Seaton	324408	90095
Sedbergh	365733	492128
Sedgefield	435475	528748
Sedgley	391818	293720
Selby	461386	432357
Selkirk	347056	628549
Selsey	485339	93246
Settle	381935	463527
Sevenoaks	553009	154657
Shaftesbury	386400	123010
Shanklin	458126	81198
Shaw	393800	409092
Sheerness	592074	174832
Sheffield	435449	387427
Shefford	514368	239122
Shepshed	447987	319565
Shepton Mallet	361847	143541
Sherborne	363845	116661
Sherford	255050	53983
Sheringham	615846	343286
Shildon	423099	526624
Shipley	414667	437538
Shipston-on-Stour	425848	240536
Shirebrook	452568	367737
Shoreham-by-Sea	521705	105154
Shotton	330727	367942
Shrewsbury	349132	312545
Sidcup	546204	172826
Sidmouth	312606	87690
Silloth	310940	553530
Silsden	404173	446502
Sittingbourne	590648	163660
Skegness	556349	363370
Skelmersdale	348767	406124
Skelton	465817	518885
Skipton	398938	451569
Sleaford	506778	345862
Slough	497745	179819
Smethwick	402286	288092
Snodland	570259	161831
Soham	559451	272973
Solihull	415228	279440
Somerton	348726	128527
South Cave	492341	431236
South Elmsall	447202	411109
South Kirkby	445162	411021
South Molton	271471	125884
South Petherton	343210	116897
South Shields	436457	567216
South Woodham Ferrers	581487	197283
Southall	512825	180394
Southam	441882	261812
Southampton	441982	111882
Southborough	557931	142558
Southend-on-Sea	588125	185842
Southgate	529680	193962
Southminster	595822	199733
Southport	333510	417225
Southwark	532192	179919
Southwell	470081	353928
Southwick	524185	105358
Southwold	650784	276165
Sowerby Bridge	404232	423207
Spalding	524744	322661
Spennymoor	425609	533732
Spilsby	540318	366122
St Albans	514747	207262
St Andrews	350949	716623
St Austell	201479	52452
St Blazey	206891	54807
St Clears	228224	216437
St Columb Major	191274	63567
St Davids	175405	225296
St Helens	351080	395652
St Ives	151755	40402
St Ives	531343	271283
St Just	137084	31409
St Neots	518300	260264
Stafford	392233	323145
Staines-upon-Thames	503544	171585
Stalbridge	373525	117844
Stalham	637210	325147
Stamford	502851	307124
Standish	356136	410195
Stanhope	399341	539348
Stanley	419747	553099
Stanmore	517015	192329
Stansted Mountfitchet	550998	225061
Stapleford	448874	337147
Staveley	443234	374555
Stepney	535406	182050
Stevenage	523880	224173
Stevenston	226570	642017
Stewarton	242108	645976
Steyning	517575	111259
Steòrnabhagh	142447	932712
Stirling	279834	693099
Stockport	389530	390146
Stocksbridge	426985	398525
Stockton-on-Tees	444542	518966
Stoke Newington	532943	186440
Stoke-on-Trent	388468	347224
Stone	390333	333784
Stonehaven	387439	785854
Stonehouse	380597	205285
Stotfold	521413	236781
Stourbridge	390359	284134
Stourport-on-Severn	381146	271414
Stow-on-the-Wold	419186	225749
Stowmarket	604998	258757
Stranraer	205989	560745
Stratford	538840	184272
Stratford-upon-Avon	420170	254979
Stratton	223096	106454
Streatham	530139	171999
Street	348326	136650
Stretford	379679	394413
Stromness	325378	1009065
Stroud	385034	205223
Sturminster Newton	378649	114190
Sudbury	587464	241390
Sunderland	439612	556556
Surbiton	518464	167402
Sutton in Ashfield	449945	359422
Swadlincote	429964	319652
Swaffham	581976	309052
Swanage	403190	78715
Swanley	551244	168744
Swanscombe	558821	175151
Swindon	414969	184761
Swinton	377530	401780
Syston	462754	311685
Tadcaster	448473	443424
Tadley	459394	162289
Tain	278065	882073
Talacharn	230199	210832
Talbot Green	304123	182964
Talgarth	315450	233731
Tamworth	420912	304009
Taunton	322357	124366
Tavistock	248146	74461
Tayport	345850	728603
Teddington	515979	171106
Teignmouth	294125	72861
Telford	369755	308728
Tenbury Wells	359622	268284
Tenterden	588166	133200
Tetbury	389064	193140
Tewkesbury	389277	232679
Thame	470548	205995
Thatcham	451737	167400
Thaxted	561157	230952
Thetford	587163	283062
Thirsk	442934	482062
Thornaby-on-Tees	445773	516321
Thornbury	363675	190196
Thorne	468841	413222
Thornton	334238	442032
Thrapston	499571	278668
Thurnscoe	445350	405446
Thurso	311687	968450
Tickhill	459278	393291
Tidworth	423517	149191
Tilbury	564294	176279
Tillicoultry	292051	696958
Tipton	397401	293710
Tiverton	295420	112494
Tobermory	150552	755298
Todmorden	393641	424142
Tonbridge	558867	146156
Tonypandy	300285	192096
Topsham	296558	88128
Torpoint	243863	55261
Torquay	291415	64343
Totnes	280281	60425
Tottenham	533604	189510
Totton	436031	113393
Tow Law	411980	539247
Towcester	469333	248661
Tranent	340512	672808
Trawden	391198	438787
Trecceln	320758	196785
Tredegar	314087	209022
Tref-y-Clawdd	328521	272328
Trefaldwyn	322302	296456
Trefdraeth	205716	239107
Treffynnon	318624	375852
Trefynwy	351054	212960
Tregaron	268051	259696
Treharris	309896	196945
Treherbert	293971	198362
Treorchy	295377	197271
Tring	492351	211392
Troon	232014	631008
Trowbridge	385598	157900
Truro	182648	44827
Turriff	372316	849800
Twickenham	516476	173467
Tyldesley	369113	402025
Tynemouth	436831	569406
Tywyn	258561	300786
Uckfield	547262	120988
Uig	139618	864156
Ulverston	328815	478289
Upminster	556014	186548
Uppingham	486622	299685
Urmston	376342	395712
Uttoxeter	409192	333448
Uxbridge	505528	184129
Ventnor	456303	77553
Verwood	408596	109160
Wadebridge	199026	72340
Wadhurst	563215	132245
Wainfleet All Saints	549798	359063
Wakefield	433242	420922
Walkden	373664	403088
Wallasey	329332	392371
Wallingford	460730	189489
Wallington	528955	163652
Wallsend	429938	566382
Walsall	401429	298713
Waltham Abbey	539512	200550
Waltham Cross	536063	200395
Walthamstow	538302	189974
Walton-on-Thames	510157	166294
Walton-on-the-Naze	625457	221813
Wandsworth	525661	174637
Wanstead	540447	188594
Wantage	439885	187871
Ware	535590	214628
Wareham	392333	87378
Warlingham	535576	158556
Warminster	387438	145094
Warrington	360799	388244
Warwick	428119	265114
Washington	429890	556118
Watchet	307097	143377
Watford	511073	196366
Wath upon Dearne	443525	400833
Watlington	468888	194536
Watton	591589	300816
Wdig	194461	238271
Wednesbury	398830	294912
Wednesfield	394446	300162
Wellingborough	489280	267922
Wellington	313926	120624
Wells	354888	145692
Wells-next-the-Sea	591670	343464
Welshpool	322335	307611
Welwyn Garden City	523757	213205
Wem	351361	328935
Wembley	518419	185248
Wendover	486841	207821
West Bridgford	458300	338054
West Bromwich	400310	291367
West Drayton	506518	179308
West Ham	539585	183624
West Kirby	321311	386891
West Malling	568044	157819
West Mersea	600942	212609
Westbury	387287	151312
Westerham	544635	154027
Westhoughton	365462	405936
Weston-Super-Mare	332097	161232
Wetherby	440355	448217
Weybridge	507350	164835
Weymouth	367861	78685
Whaley Bridge	401161	381444
Whickham	420844	561276
Whitburn	440798	561943
Whitby	489691	510849
Whitchurch	354149	341574
Whitchurch	446241	148064
Whitefield	380649	405733
Whitehaven	297420	518434
Whithorn	244613	540342
Whitley Bay	435380	572381
Whitnash	432270	263514
Whitstable	610680	166499
Whittlesey	527059	297058
Whitworth	388564	418161
Wick	336354	951004
Wickford	574628	193496
Wickham	457266	111494
Wickham Market	630182	255708
Widnes	351242	385274
Wigan	358372	405618
Wigton	325494	548397
Wigtown	243218	555241
Willenhall	396416	298372
Willesden	522522	184646
Willington	419825	535191
Wilmslow	384681	381047
Wilton	409639	131193
Wimbledon	524915	170559
Wimborne Minster	400960	99987
Wincanton	371268	128608
Winchcombe	402578	228342
Winchester	448380	129384
Windermere	341225	498623
Windsor	496590	176569
Winsford	364599	366292
Winslow	476986	227563
Winterton	492748	418527
Wirksworth	428659	354027
Wisbech	546297	309604
Wishaw	279589	655132
Witham	582141	214538
Withernsea	534107	428027
Witney	435633	209876
Wiveliscombe	308067	127822
Wivenhoe	603892	221705
Woburn	494924	233142
Woburn Sands	492756	236140
Woking	500579	158680
Wokingham	481266	168562
Wolsingham	407641	537211
Wolverhampton	391295	298719
Wombwell	440027	402980
Wood Green	531011	190396
Woodbridge	627432	249066
Woodford	540921	191835
Woodhall Spa	519408	363128
Woodley	476109	173311
Woodstock	444575	216778
Wooler	399072	628094
Woolwich	543354	178854
Worcester	384984	254989
Workington	300111	528688
Worksop	458548	379270
Worsbrough	435354	403994
Worsley	374453	400975
Worthing	514843	102898
Wotton-under-Edge	375761	193268
Wragby	513353	378065
Wrecsam	333410	350536
Wymondham	611052	301483
Y Bala	292592	335973
Y Bont-Faen	299571	174625
Y Drenewydd	310859	291614
Y Fenni	329906	214193
Y Fflint	324262	372965
Y Waun	329047	337854
Yarm	441907	512820
Yarmouth	435597	89744
Yate	371020	182500
Yateley	482390	160791
Yeadon	420814	441139
Yeovil	355585	115894
Yiewsley	506072	180478
York	460218	452158
Ystrad Mynach	314545	194330
Ystradgynlais	278784	210226
